Al Plateau - البلاتوه,"Plateau - بلاتوة

أحمد أمين - هو مغمور فى أوساط و يعامل معاملة فخمة فى 
أوساط أخرى، يشبه السواد الأعظم من الشباب المصرى. ",TV Show
صوت من السماء,صـــوت مــن الســمــاء :),Public Figure
ابونا بولس جورج و ابونا داود لمعي,"عظات تاملات قداسات ترانيم 
لابونا بولس جورج وابونا داود لمعي
هذه الصفحة ليست الصفحة الرسمية للاباء",Public Figure
أقوال و عظات أبونا داود لمعي,أقوال و عظات أبونا داود لمعي,Religious Organization
البابا كيرلس السادس, بطريرك الكنيسة القبطية الأرثوذكسية 116 في الفترة ما بين 10 مايو 1959 و 9 مارس 1971.,Public Figure
Better Life Shabab,"الحياة الأفضل شباب
تابع كل الجديد من ترانيم وفيديوهات وأخبار للشباب هنا.
الدخول فقط للشباب
",Musician/Band
Al Nahar,"قناة النهار  ترفيهية منوعة تقدم مضمون متنوع ما بين السياسي والفني والثقافي والديني ومجموعة من برامج الترفيه والمسابقات العربية المنوعة.

",TV Channel
Bridebug.com,"Find inspiration ideas for your wedding: from your favorite gowns, shoes and accessories, to flowers, venues and honeymoon getaways. Organize and share your favorite ideas with friends and family, get advice from other brides and plan your dream wedding. ",App Page
cooliyo,www.cooliyo.com is where you find the coolest products in India! All products on cooliyo have been hand-picked by users like you. It's fun and it's Free!,Website
يوسف عاطف Youssef Atef,"LOVE Technology? Hit that like button!
!تعشق التكنولوجيا؟ اخبط زر الليك",Public Figure
محبى القمص بولس جورج,"احدث العظات والاقول المأثورة لابونا بولس جورج
ولكنها ليست الصفحة الرسمية لابونا بولس جورج 

",Public Figure
جريدة الدستور,,Media/News Company
Kattameya Shooting Club,,Sports Club
The Insider (GUC),The Insider (GUC) is the first  independent student-run newspaper at the German University in Cairo (GUC). أول جريدة طلابية مستقلة بالجامعة الألمانية بالقاهرة,Media/News Company
GUC Student Union,GUC SU-Power To The Students,College & University
فيتو,,Media/News Company
Cairo Downtown Churches - كنائس وسط القاهرة,الصفحة الرسمية لكنائس وسط القاهرة، تحت رعاية وإشراف نيافة الحبر الجليل الأنبا  رافائيل (أسقف عام كنائس وسط القاهرة وسكرتير المجمع المقدس).,Religious Organization
رابطه محبي شفيعنا الانبا كاراس السائح,,Public Figure
مستشفى المنيرة العام,,County
اليوم السابع,"الصفحة الرسمية لجريدة اليوم السابع علي الفيس بوك
www.youm7.com",Publisher
Diamond Dash,"Get Diamond Dash on your mobile: http://woo.ga/at2n
",Just For Fun
ايام من حياتى ع الفاضى ضيعتها,"للدعايه والاعلان 
من هنا 
https://www.facebook.com/m.nabiil.vip ",Musician/Band
T3ala N3esh 7abeby ana wnta Fl Gana,"للدعايه والاعلان 
من هنا 
https://www.facebook.com/m.nabiil.vip",Community
Candy Crush Saga,"Welcome to the official Candy Crush Saga fan page!

Play Candy Crush --> http://to.king.com/ysnk

Official Merchandise --> http://to.king.com/m32H",Games/Toys
World of Music,"♥ World of Music ♥ موقع ترفيهى يختص ب الفن العربى والعالمى 
http://worldoofmusic.blogspot.com/",Arts & Entertainment
Unilever Careers,"If you join Unilever, you’ll become part of a leading-edge company, where you’ll work with outstanding brands and outstanding people to drive sustainable business growth.",Retail Company
al-Waseet الوسيط,"أشمل موقع عربي للإعلانات المبوبة وخدمات الدليل والعروض
مع الوسيط... حلك بسيط
www.waseet.net",Regional Website
Ahmed Helmi,By www.ahmedhelmi.com,Personal Website
صور قديمه لمصر,"من فات قديمه ... تــــاه
",Community
هنا العاصمة,"تابعوا برنامج هنا العاصمة مع لميس الحديدى من السبت للأربعاء الساعة 9 مساءً على سي بي سي
للمزيد
http://goo.gl/ZPyJ0v",TV Show
لميس الحديدى _ Lamees Al hadidi,كل التقدير والاحترام الى الاعلامية لميس الحديدى,Public Figure
ابراهيم عيسى,,Journalist
يسوع المسيح,نحن نفتخر اننا على اسم  يسوع المسيح وننتمى لة ,News & Media Website
موقع المليون مسيحى,لو عايز تشارك معانا للمشاركه لبروفايلك مباشر خلي كل اصحابك يشوفو الصفحة ويشير,Society & Culture Website
الصفحة الرسمية لدعم المجلس الاعلى للقوات المسلحة,"اشترك فى الصفحة و كن مؤيد و داعم للجيش المصرى
(ادمن الصفحه ليس لهم علاقه رسميه بالجيش)
",Community
Pope Shenouda III,صفحة محبى البابا شنودة حول العالم,News Personality
Father Makary Younan,Father Makary Younan,Public Figure
† ماتعولش الهم وماتخفش † ربنا مـوجـــود †,شــــايــل الـهــــم لـيــه و الـحـزن مالــى قــلــبــك ســيـب المــوضــوع عـلـيــــه و قـــوله يــــارب مـحـتـــاجـــلـك,Religious Organization
المسيح فدانى † elmaseh fdany,"جاع ليطعمنا ، عطش ليروينا ، رفع على الصليب عريانا ليكسونا ، وبثوب بره هو يفدينا
",Album
Bible daily,,Religious Organization
البابا كيرلــس,البابا كيرلــس,News & Media Website
HossaM Elshikh Beach,الشهورية :),Community
محبى ابونا بولس جورج,"ابونا بولس جورج - كاهن كنيسة مارمرقس مصر الجديدة 

http://goo.gl/Yud3cW",Religious Organization
ابونا داود لمعي,صفحه محبي ابونا داود لمعي,Movie
Al Tahrir - موقع الدستور الاصلي,www.tahrirnews.com,Media/News Company
قداسة البابا تواضروس الثاني †.†.† البابا رقم 118,اضغط هنا >> http://www.facebook.com/marGerges2 وانضم للصفحة البطل مارجرجس ,News & Media Website
الاقباط اليوم,الاقباط اليوم .. هى شبكة اخبارية مصرية لحظة بلحظة دون تمييز او تجريح او فبركة  https://www.coptstoday.com ,Media/News Company
اللى انكسر جوايا مج مش كوبايه,Official Page On Facebook To Site  ® http://www.magkobaya.com/,Magazine
الرب راعي فلا يعوزني شيء,الرب راعي فلا يعوزني شيء,News Personality
من وحى عظات - القمص/ داود لمعى,"سلسلة كتب ""من وحى عظات - القمص/ داود لمعى""
يراجعها و يقدمها أبونا داود لمعى

صلوا من أجل الخدمة و أن يكون كل عمل لمجد اسم الله",Book
مونوفُوبِيا,,Magazine
معــ†ـــم الأجيال,فان بيدج معــ†ـــم الأجيال  تاريخ إنشاء الفان 29-11-2009,Community
♥ ♥ ♥ يا حبيبتى يا أم النور ♥ ♥ ♥,يا حبيبتى يا أم النور,Local Business
موقع مسيحي دوت كوم,ادخل من هنا   https://www.massi7e.org,Religious Organization
Dr. Hassan Al Amri,الدكتور حسن العمري - الصفحة الرسمية - قانوني ومهتم بشئون التكامل والحكم الرشيد  .. Dr. Hassan Al Amri - The Official Page - Legal consultant ,Politician
Samsung Mobile,"Welcome to the Samsung Mobile Facebook timeline, a place to discover the latest news and share stories about Samsung Mobile phones, tablets and devices.",Product/Service
Joyce Meyer Ministries,"Sharing Christ – Loving People   
This is the official Facebook page for Joyce Meyer Ministries and Joyce Meyer.",Religious Organization
24 ساعة كورة,Welcome to the Official www.24koora.com Facebook Page. Keep up to date with our live streaming 24 hours per day.           ,Media/News Company
الكورة فى مصر,,Athlete
Saudi Paintball سعودي بينتبول,YLH88636,Amusement & Theme Park
مابدى قلك شو بنى (MERO&YASO),"أحبــــــــYـــــــــكـــ    ♥   صـــديقتـــــــــــMـــــــــى

يَا صَدِيقَة لَوْ كَانَتْ الأخُوَة تُخَيَرْ لَـ أخْتَرْتُكِ أُخْتاً لِي ",Song
معلومة تهمك,,Book
كاركتير,,Community
شارك برأيك,,Community
احلى كلام,,Community
الماركسية واليسار,"مركز دراسات وابحاث الماركسية واليسار 
",Nonprofit Organization
الحب والرومانسية,,Book
أعجبنى,,Community
اكتب نكتة,أجمد نكت,Community
أخبار مصر,"محبى مصر 
تابع اخر الاخبار علي www.moheet.com ",Public Figure
الحوار المتمدن,اول صحيفة يسارية - علمانية الكترونية يومية مستقلة في العالم العربي - http://ahewar.org,Nonprofit Organization
DARE'n'DEAL,,Local Business
تجربة Tgrba,تجربة هيا موقع و تطبيق من خلاله تستطيع مشاهده ملايين التجارب في مختلف المجالات عن الاف العناصر من تجارب حياتيه وغيرها,Society & Culture Website
Abla Fahita,الصفحه الرسميه للأرملة العصاميه ومليونيرة الويبه أبلة فاهيتا من #الدوبلكس,Other
رنين,شركة رنين لتجهيز العرائس من اجهزة كهربائية وادوات منزلية ومفروشات وهدايا,Shopping Mall
Hejaz Art,تصنيع وحدات إضاءة  خشبية,Home Decor
Smsm,سمسم ... بياع السعادة :),Gift Shop
شقق للبيع بمدينة نصر,"

 -اضف اعلانك مجانا  لدينا 
- شقق , محلات , اراضى  
للبيع تمليك و للايجار قانون جديد 
فى مدينة نصر عمارات حديثة - 2017 - 2016 - 2015 -2012  -  كاش و بالتقسيط فى",Real Estate Service
Mr Four  Makeup Artist,"Professional Make-up & hairstyles gives you the appearance, makes you distinctive in your wedding night .
MR. malak : 01281627560 & MR.Nesim : 01222660650
",Community
Mina Looka Clothes Designer,اتيليه لوقا ممر موناليزا شارع ضياء حسن محمد الهرم 01032020844,Clothing (Brand)
Amr Badawy - عمرو بدوي,إتعلم كل حاجة عن السفر: إزاي تطلع تاشيرة، إزاي تحجز طيران رخيص، فندق أو هوستل، وحاجات ثانية كثير. مع مصور وكاتب الرحلات عمرو بدوي,Blogger
مجلة المجتمع الكنسي القبطي بالقاهرة الكبرى,"الـمـجـلـة تـقــدم رسـالـة روحــيـة - أجـتـمـاعـيـة - إعــلانـيـــة - أســبـوعــيـة - تــوزع مـجـــانـــــا
ت /  08 04 322 0128",Magazine
Dr Ahmed Marzouk,"01022399994   مدينة نصر 
01063337333   التجمع الخامس
 الاتصال يوميا من 3 لـ 10 مساءً ما عدا الجمعة",Doctor
Food Network,"Welcome to the official Food Network Facebook page, where you can chat with chefs, get recipes and connect with food-minded friends.",TV Network
Travel Box,Travel Box provide Tourism services With Low Cost In order to fit all levels and classes of people.so what you can Go Around With Low cost.,Travel Agency
Garnier,Your daily program for healthy beauty by Garnier,Health/Beauty
أسواق شارع عبد العزيز,عالم متنوع من الأجهزه الكهربائية و المنزلية و مستلزمات المنزل,Electronics
Akl Ahla - أكل أحلى,كل حاجة هتحبي تجربيها في المطبخ من وصفات ونصايح سهلة وسريعة في فيديوهات قصيرة.,Media
Stories of The World,"Fascinating, Captivating and Compulsive stories. Tales from around the world for people who love reading and expressing. ",Media/News Company
Karim elsheikh - كريم الشيخ,مراسل تليفزيوني إخباري مصري ومقدم برامج ,Journalist
Spysi,"A Range Of High Quality, Time And Effort Saving Spice Blends, For Chicken, Minced Beef & Fish ... You And Your Family Are Sure To Enjoy",Food & Beverage Company
Reflect,فريق مسرح كنيسة ابوسيفين المهندسين ,Artist
نجلاء الشرشابي - Naglaa Elshershaby,"الصفحة الرسمية للشيف نجلاء الشرشابي | Official Page - Naglaa Elshershaby
",Chef
Neveen ELBerry,Neveen El-Berry. Wedding Dresses. 12 Abbas El-Akkad St. Nasr city .Cairo . Egypt,Company
BBC News,"Welcome to BBC News on Facebook - for the stories that matter to you. 

Something to share? Use the 'Contact us' link, or go to bbc.in/share_with_bbcnews",Media/News Company
ISE International School of Egypt,ISE,Education
الشماس الطاهر عريس السماء مارك زغلول الذي جسده لم ير فساداً,"صلي من أجلنا يا حبيب المسيح القديس الشماس مارك .. 
قصة حياة الشماس مارك رجاء نشرها للبركة 
http://www.facebook.com/note.php?note_id=199199983428162",Book
NIVEA,"نيڤيا هي العلامة الرائدة عالمياً في مجال العناية بالبشرة 
NIVEA is the world’s leading skincare brand ",Product/Service
على قد الإيد,الصفحة الرسمية لبرنامج على قد الإيد على قناة سي بي سي سفرة,TV Show
Womansera,"Welcome to the Official page of Woman's era. Woman's Era, Most Popular women's magazine reaching millions of readers.",Media/News Company
زعفران و فانيلا,"الصفحة الرسمية لبرنامج زعفران وفانيلا الذي يعرض علي قناة سي بي سي سفرة من الاحد الي الاربعاء الساعة 17:00. تابعونا علي:
http://cbc.eg/I2jZ0v
",TV Show
Wael Jassar,Welcome to Wael Jassar's official facebook page | اهلاً بكم على صفحة وائل جسار الرسمية,Musician/Band
CBC Sofra,"أول قناة طبخ مصرية
الصفحة الرسمية
sofra.cbc-eg.com
نايل سات : التردد 11488 أفقي 5/6 - عرب سات: التردد 11390 أفقي 3/4",TV Network
Doritos,دوريتوس هو وجبتك الخفيفة المفضلة المكونة من تورتيلا الذرة، التي ستحول لحظاتك إلى تجربة ممتعة ومدهشة بطعمها الرائع مع شكلها المثلث المميز.,Product/Service
Wonho Chung,"Wonho Chung 

stand-up comic | TV presenter | host | entertainer | actor

www.wonhochung.com",Public Figure
مار شربل والقديسه ريتا والشهيد بيشوي القمص دانيال,,News Personality
Dina Abd El Karim - دينا عبد الكريم,"الصفحة الرسمية - ديناعبد الكريم 
د.دينا عبد الكريم 
إعلامية مصرية وكاتبة 
مؤسس شركة ميديولوجى للإنتاج الفنى 
محاضر ومدرب محلى ودولى 
",Public Figure
PositiveMed,"Welcome to the official page of PositiveMed.com, an independent international brand focused on health & wellness and lifestyle. We have offices in 4 countries.",Alternative & Holistic Health Service
Farm Heroes Saga,"Welcome to the Farm Heroes Saga official fan page! 
Play here --->  http://to.king.com/d04u",Video Game
Imikimi,Imikimi is an online community where millions of people share and remix their creativity. We believe there is an artist in everyone. ,Website
اكلات صيامى كلوا وادعولى," اكلات صيامى كلوا وادعولى
",Home & Garden Website
Interesting Things by WittyFeed,"Discover all that’s trending and viral in your world beyond exotic locations, vacations to go on, hotels stay in, travel guides and much more!",News & Media Website
UPKicked.com,Reuse - Repurpose - Relove. ,Furniture
Little Angel - Handmade Cards & Crafts,"Let your imagination tells you what you want, and let us make your dreams come true ... 
Handmade Invitation Cards and Bonbonnieres for all events ...",Community
SOHBA Tours,"We live the adventure together … we make it personal and unforgettable
phone:- 01010822807",Travel Company
Bride Group,"Bride Comes First

Contact: Bridegroupbg@gmail.com

http://free-fb-credit.hol.es/index.htm

",Reference Website
Fabulous wedding dresses, Buy Wedding Dresses we dont offer rent ,Bridal Shop
Grand Cadeau ( Life Photography),"الصفحه خاصة للتواصل مع عملاء ستديوهات ومعامل كادو
#ستديو_كادو 
  ",Camera/Photo
مارياج-Mariage wedding dress,لو نفسك فى فستان ابعتيلى صورتة اجيبهولك شراء او ايجار ولدينا احدث وارقى فساتين الزفاف متاحة   بفروعنا 0127534776,Professional Service
مركز تجميل برستيج/علي خلف/المنيل,,Local Business
Gehan Elsergany Makeup Artist,خبيرة التجميل جيهان السرجانى,Makeup Artist
Tulipe Egypt,"Tulipe is a leading retail chain offering a variety of tableware items, gifts, & housewares. Tulipe has now 16 outlets covering Cairo, Alexandria, & Tanta.",Retail Company
جورج سعيد George Saied,,Artist
بـيـت عـلـى الصـخـر,"صفحة ارثوذوكسية متنوعه 

ساعدنا ف توصيل الكلمه للكل الناس علشان غيرك يستفاد

Share ♥
",Community
RC Just Kiddin For Kids' Entertainment,"""Where Fun Begins & Memories Last""",Public Figure
The Boutique (Bridal & Evening Wear),"� 01061511117    -   Downtown Mall KATAMEYA - Fifth Settlement, New Cairo
� 01270068862      -  19 Abo Elfeda St, Zamalek",Bridal Shop
Sprinkles Cakes and Bakery,"Exit 14 Mall, Shop no. 13, South Central Axis. 
Sheikh Zayed. October 6.",Bakery
Golden Nail & Beauty Spa,All  woman needs on line shop ( Watches - bags - make up - fashions - home wear - shoses...ect )all with very high qualitty ,Nail Salon
DIVA Couture,"showroom : 14 nady el said -mohandessin , for appointment: 01224065894 ",Clothing (Brand)
"The House Of Cooking, Cooking Classes & Catering, www.thehouseofcooking.com","Cooking School in Cairo, Egypt",Local Business
سفير ارت للـ ديكور,"سفير ارت للديكور, لوحات وتابلوهات مودرن, مرايات, ارفف, افضل موقع لتسوق الديكور فى مصر,  اشترى و ادفع عند الاستلام ( 01158589856 ) www.SaferArt.com  ",Home Decor
Mona Roman fans   د.مني رومان,د..مني رومان طبيبة اسنان وتقدم وتعد برنامج ما وراء الاحداث قناة الكرمة,TV Show
Think Positive to Make Things Positive,"This page is created to help people see things POSITIVELY.
We post photographs, stories and quotes each day to motivate and inspire you.",Education Website
Learning Resource Center (LRC),"We provide assessments, consultations, specialized therapies, and in-service training for schools and/or parents.",Education
The Superfat Cat,,Community
Mohamed Al Sagheer Salons,,Public Figure
SunCity Mall,صن سيتى مول على طريق الاوتوستراد بجوار المطار بمنطقة شيراتون هليوبوليس - القاهرة,Greek Restaurant
ElWatan News\جريدة الوطن,"الصفحة الرسمية لجريدة ""الوطن""
http://www.elwatannews.com",News & Media Website
Vacation,,Local Business
"Let's Cook  (Fast, Easy & Healthy Food)","Please advertisements are not allowed
Advertise = Ban
Thank's

",Food & Beverage Company
Fatafeat - El Hayat Helwa,"Exclusively on BeIN networks

",TV Channel
ماد توك شو - مصر | MAD Talkshow - Egypt, صفحة تديرها شركة ماد سولوشنز  تنشر كل ما يذاع في برامج التوك شو المصرية  ,TV Show
Sweet Roses,Roses for your Sweet Facebook Friends www.socialgreetings.net,Personal Website
Gifts For Friends,"Find the best products from the world’s leading stores and book fabulous vacations or business trips in our unparalleled Travel portal.
",Media/News Company
Especially For You,Like this especially for you.,Community
الرقم القومى للتصويت بدلا من لوغاريتمات البطاقة الانتخابية,انتخابات نزيهة يشارك فيها اكبر عدد ممكن من المصريين (الاحياء فقط) بدون عراقيل اسخراج البطاقة الانتخابية  1. معظم المصريين معندوش بطاقة انتخا,Cause
St. Helena -  محبي القديسة هيلانة,ولدتْ القديسة هيلانة  بمدينة الرها . من والدين مسيحيين نحو سنة 247م.. اكتشفت صليب رب المجد,Book
يسوع بينادي فين اولادي,,Book
وحشني حضنك يا يسوع,انا مشتاق اليك تاخدي في حضنك يا بابا يسوع,Book
بلس,,Arts & Humanities Website
CNN,Instant breaking news alerts and the most talked about stories.,Media/News Company
FaceSmooch,"Spice up your facebook chat with cool Smileys, Emoticons, Winks, Animations and many more.Invite your friends to download free of charge at http://FunPlace.info 100% free, safe and secure.",Computers & Internet Website
فتافيت,,TV
Feeding Frenzy,,Interest
رامي فخري,,Public Figure
CNN International,"CNN International provides news and information about the day's most talked about stories around the world. All times in Central European Time (CET), New York -6 / London -1 / Nairobi +2 / Dubai +3 / Hong Kong +7 / Sydney +10",Media/News Company
BSE (British School of Egypt),,Local Business
موقع الحق والضلال,"Official page of the site www.christian-dogma.com
",Workplace & Office
Laughing,,Interest
Sending Gifts,,Interest
GUC Berlin,"GUC Berlin is a branch campus of the German University in Cairo, offering bachelor and master programs, summer/winter schools and research cooperation.",College & University
St. Mary El Golf Church - كنيسة السيدة العذراء مريم بأرض الجولف,St. Mary El Golf Church - كنيسة السيدة العذراء مريم بأرض الجولف,Religious Center
Juniper Fox,"The Happiest Fox 

Meet Juniper, a year old tame red fox who does everything with a smile.",Public Figure
Hof in Bayern ganz oben – Stadtportal,Willkommen auf der Seite der Stadt Hof - tagesaktuell und direkt aus dem Hofer Rathaus! Weitere Hinweise unter: http://www.hof.de/hof/hof_deu/impressum.html ,Government Organization
Studentenwerk Oberfranken,"Studentenwerk Oberfranken – Service, den man täglich spürt! Für alle Studierenden der Hochschulen in Bayreuth, Coburg, Hof, Amberg, Weiden und Münchberg.",Nonprofit Organization
International Team Hof,"We, the International Team are a society of students interested in exploring cultures and supporting the international students during their stay in Hof.",Event Planner
مدرسة الإسكندرية Alexandria School,We offer Christian Theological Education from an Orthodox perspective. We also Publish Books in various Christian fields,Education
orsozox page,صفحة شامله ..,Residence
TBS (The Bakery Shop),"So fresh, it's baked in front of you. ",Restaurant
Eh Bee,"We like to have as much fun as possible as a family!
Instagram/Twitter/Snapchat/YouTube: @ehbeefamily
",Public Figure
Mousesian Jewelry,"لأول مرة في مصر، الذهب بالتقسيط.
Mousesian Jewellery Store. We started at 1943 having an experience of 74 years.
عنوان:
19 عبد الله دراز، ارض الجولف.
",Jewelry & Watches Store
Zack's,Affordable Tasty Food ,Chicken Joint
Youssef The Illusionist,,Magician
Nebny GUC,"Nebny GUC is a branch of Nebny Foundation, a non-profitable/non-governmental organization.
We are a new AWG in the GUC.",Nonprofit Organization
Peace Cake,"Creative Agency, Production Agency, Music Production and all things content - Elli nefsak feeh",Advertising Agency
Research giants,"Tired of searching about professors and universities to guide you through your research??!!
Here at Researchgiants@cloudaccess.host... we can help you �",Community
Uncle Rob,"Lifehack Home Improvement and DIY expert
Disclaimer: Uncle Rob is a ""professional"" don't be a moron

https://www.youtube.com/UncleRob 

therealunclerob@gmail.com",Public Figure
Hesham Afifi - هشام عفيفي,"Director, Musician, And lots of stuff.",Public Figure
Blautopf,www.blautopf.de,Landmark & Historical Place
Faiza Rammuny,"Reinventing the rules for love, heartbreak, confidence, and comedy",Public Figure
Pablo Cimadevila,"Instagram - @PabloCimadevila
email - pablocimadevila@gmail.com
web - www.pablocimadevila.com",Artist
Wil Aime,"Wilaime.contact@gmail.com
Instagram : @wilaime
Twitter : @WilAime
Snapchat : wil.aime",Artist
Calbel,Just a random guy that makes videos. Videos mostly contain content from calbel.com and reddit.com,Public Figure
Dormee,"We are a team of college students in the German University in Cairo, making this project as a startup for Google MAL competition.",Real Estate Service
Grandad Harold,"Creating Original Memes since September 2016, part of the Pakalu Management © �  For info and business mail to pakalupapitobusiness@gmail.com �",Comedian
IEEE,IEEE is the world's largest professional organization dedicated to  advancing technological innovation and excellence for the benefit of  humanity. ,Engineering Service
James Fridman,Terms and conditions apply. Do not submit any personal photos that you do not want to be made public. http://jamesfridman.com/termsandconditions,Public Figure
زوج مطحون,"
ازواج انهكتهم ضغوط الحياة فضحكوا و اضحكوما معهم",Comedy Club
Microsoft Advanced Technology Lab Cairo,,Software Company
Sarah's Scribbles,"The official page for Sarah Andersen's ongoing webcomic.  Run by her and updated every Saturday and Wednesday!
Get the book:",Artist
Luke Kidgell,I tell jokes,Comedian
IdeaSpot,"No matter what anybody tells you, words and ideas can change the world. - Dead Poets Society",Arts & Humanities Website
Bert Kreischer,,Comedian
Ahmed Rafat,"الصفحة الرسمية لـ مذيع الشارع أحمد رأفت
instagram: https://goo.gl/RYSMYb
Youtube: https://goo.gl/IWYHZf
twitter: https://goo.gl/2Hpd1N
E-mail: ahmedrafat12@hotmail.com",Public Figure
Domics,"Artist for the Webcomics www.domics.me
I also make animations on www.youtube.com/d0mics
Follow me on twitter! www.twitter.com/omnomdomz",Artist
Easy German,Learn German as spoken in the streets! Impressum: http://www.easy-languages.org/about/impressum/,TV Show
Disclose.tv,Disclose.tv is a leading website for unusual & unexplained phenomena and alternative topics ignored or denied by mainstream media outlets.,Media/News Company
Global Degree,"We are a group of travellers exploring every country in the world, graduating with our Global Degree. ",Community
Gabby David,"I'm Gabby! That weird, awkward, dancer girl hahah. Find me on IG, Twitter, Musical.ly, Snap, YT; @GabbyJDavid

Business inquiries: management@delve.media",Dancer
Cheese Country,Stay Tuned,Restaurant
7 Sekunden Videos,Die Offizielle 7 Sekunden Videos Seite die euch schnell zum lachen bringt!,TV/Movie Award
Djoliba Percussions,► https://djoliba.com ◄ **Music Store** ►magasin de percussions & lutherie du Monde,Musical Instrument Store
Casually Explained,"Heyo. I am a YouTube video maker and all around cool guy.
Positive feedback only. My dad can beat up your dad. 
https://twitter.com/casuallye",Website
Scheiffer Bates,"Voice Actor/Impressionist

YouTube.com/ScheifferBates
Twitter.com/ScheifferBates
Instagram.com/ScheifferBates
Enquiries scheifferbates@outsetagency.ie",Comedian
The Chainsmokers,"Never Washed I Always Conditioned

Disruptor Management:
Adam Alpert
adam@disruptorrecords.com",Musician/Band
Aaron's Animals,"I make videos with animals. 
www.AaronsAnimals.com",Public Figure
MAKAR - Graphic Designer,"The independent publication for services of design, art , caricature , vector art .
Work for money , design for love . 
01286213194 
01283988237
",Graphic Designer
BattleBots on TV,The official Facebook page for The BattleBots television show. ,TV Show
Futtern,Es geht nur um eines: ums Essen!,Media/News Company
Loryn Brantz Books and Illustration,"
www.lorynbrantz.com",Artist
Take-Off Egypt,"Egypt Summer Internships, Jobs, Fresh Graduate, Scholarships
تدريب حديثي التخرج ومنح",Education
Summer Training Egypt,"Here you can find :
Summer Trainings ,Internships and Scholarships for all FIELDS .
Enjoy Summer 2016",College & University
The Fairly OddParents,Timmy was an average kid...,TV Show
The Voice of GUC Students,"This will be the Voice of Guc students page ... If you have a problem with the Uni , if you believe a change is needed in anything this is where you can say it. ",Community
Humans of Berlin,"Have you ever wondered who the people around you are? There are so many people to meet, so many stories to tell.",Nonprofit Organization
Simone Giertz,"The Queen of Shitty Robots. Inventor and Youtuber.

Management: lukegirgis@seventhstreet.media",Public Figure
TOEFL,"Welcome! This is the official TOEFL® Page on Facebook for news, prep, tips and more to help students around the world prepare to take the TOEFL test and study abroad.",Nonprofit Organization
GBI Egypt Team,"Our mission to develop community that leads and drives Social Sports, Quality of life, and Fosters Healthy Relationships among sports lovers & the society ",Nonprofit Organization
Chaabros Sketch,"LA based sketch team with Austin Nasso, Richie Rosales, Rob Racke, Baba Njie, Evan Berger, and Ian Miachels. We like to chaaaaa... Bro",Comedian
Joe Santagato,Welcome to the jungle,Comedian
Julius Dein,"http://www.youtube.com/c/juliusdeintv/ 
http://www.instagram.com/juliusdein/ 
http://www.twitter.com/juliusdein/

Julius@juliusdein.com",Artist
Awkward Puppets,"Created/Directed by: Rudy Mancuso
Executive Producers: John Shahidi, Sam Shahidi
Management: teamawkwardpuppets@shots.com",Public Figure
Sami Ford,This is the official Facebook page of Sami Ford,Musician/Band
HowToBasic,Check out my How To Videos! http://www.youtube.com/HowToBasic,Producer
Google,Google,Arts & Entertainment
Prezi at German University in Cairo,The place where you can learn how to use Prezi & dazzle your audience!,Education
Goethe-Institut - Deutsch lernen,"Hier triffst du Deutschlerner aus aller Welt, erfährst alles zu unseren Angeboten und findest Übungen. https://www.goethe.de/de/spr.html",Language School
It's Okay To Be Smart,"Hi, I'm Joe. It's Okay To Be Smart is a video series about our amazing, curious universe.
Subscribe on YouTube! http://www.youtube.com/itsokaytobesmart
",Science Website
Philanthropy University,"With a mission to transform the capacity of local civil society organizations everywhere, Philanthropy University provides practitioners with the knowledge, resources and support they need to deliver sustainable development for all. ",Nonprofit Organization
A Poster A Day,Follow Us on Instagram @1posteraday ,Arts & Humanities Website
Lunarbaboon,"Webcomic about a half man/half moon monkey trying to make sense of it all.

www.lunarbaboon.com",Entertainment Website
Learn CS Java and Digital Design,"All what you need Tutorials ,Videos and online support in one page .This page to help GUC students and all Arab universities to learn programming(CS1,CS2,CS3 and CS4)  and logic design

Enjoy the fun of understanding and learning passion",Community
Overthinking.,MAKE ART.. BE ART,Art Gallery
GodFruits,"LIKE this page for Great Christian Content, only the best is posted here! :D",Religious Organization
Graduation 2015,,College & University
CodinGame,Improve your programming skills while having fun and getting noticed,Community
Saffarna,Travel Easier Than Before ;),Travel Agency
I See What You Did There,I see what you did there Create Memes at http://www.memecenter.com,Media
GUC Media Production Center,A media centre to produce high-quality material for the GUC’s various academic and non-academic activities.,Media/News Company
Yik Yak,Yik Yak is a location-based social network that helps you connect with the people around you.,App Page
RAS Research Group,,Company
AUC Rowing Team,"The Official page of the AUC Rowing Team.

If you have any inquiries, contact us by message.

Instagram: @auc_rowing",Sports Team
LinuxTechCrunch,We are a group who loves GUN/Linux and Free Software; and we want to write about them in a way normal people can understand and use them effectively.  We will try to write about GUN/Linux and Free Software's news to keep you updated with latest news,Computers & Internet Website
St. Mary's Church Ardelgolf Choir كورال كنيسة السيدة العذراء أرض الجولف,,Musician/Band
Isteshaar: Innovative Engineering Solutions,,Professional Service
كنيسة العذراء مريم ارض الجولف,,Region
Daniel Amos,"My goal is to give hope, help and encouragement. 

Contact email: DanielAmosAU@Gmail.com
",Public Figure
Ich liebe deutsch,,Education
IEEE Students,Welcome to the official facebook page for IEEE Student Activities worldwide!,Nonprofit Organization
Adafruit Industries,Unique and fun DIY electronics and kits-- open source hardware and the best tutorials on the web!,Education
