بيومى فؤاد,"for advertising on page, communicate with us on page message 
",Artist
Narcos,Rise of a new empire. All episodes now streaming. #Narcos,TV Show
The Sons of Father Bishoy Halem,,Public Figure
إعمل بيزنس,إعمل بيزنس لتقديم النصائح لأصحاب الأعمال فى إدارة المشروعات الصغيرة والمتوسطة,Business Consultant
Edu Homemade Books,"Readers are made on the Lap of their parents.  
Edu Homemade Books offer ""Quiet books"" made of fabrics; filled with quiet activities for children.  ",Baby Goods/Kids Goods
Cairo Filmmaker's Courses,"Cairo Filmmaker's Courses is specialized in helping you become a filmmaker, through well-rounded courses and practical work.

Cairo Filmmaker's Courses was founded by Mareen El Masry.",Local Business
Manchester United,"Welcome to the Official Manchester United Facebook Page. Keep up to date with the latest news and content, engage with the club and fellow supporters.",Sports Team
Tom Hardy,,Arts & Entertainment
Punny Pun Times,"Tarek and Fahed, two lifelong friends with a skill to twist words in a bilingual stupid fashion are now making videos to share the laughter with the world...

https://www.youtube.com/channel/UCsRvIZNmytuJeWLD7lV1P9Q",TV Network
David De Gea,"Página Oficial de David De Gea / The Official David De Gea's Facebook Page 
http://degea1.com/",Athlete
Zlatan Ibrahimović,Welcome to the OFFICIAL Fan Club Facebook page of Zlatan Ibrahimović.,Athlete
elmenus.com,elmenus is a comprehensive food discovery platform accessible through our website elmenus.com and mobile apps. We help people decide what to eat!,App Page
Russell Crowe,"Older than my children, younger than my parents, get the odd job. ",Actor
Screenshots,@addscreenshots,Community
Mohamed Q - محمد كيو,For contact : keubusiness1@gmail.com ,Public Figure
Food Gun,,Fast Food Restaurant
Cocktail-VP,"Watch Interesting Videos & Pictures on CocktailVP
",Media
Primo's Pizza,"مدينه نصر .. 28 مصطفي النحاس بين مكرم و عباس العقاد .
التجمع .. مجمع البنوك .. مول تاون سنتر 106 .
مصر الجديده .. 177 الحجاز بعد ميدان الحجاز.",Pizza Place
Caruso's American Cafe,Restaurant & Cafe,Restaurant
El Karma - الكرمة Coworking Space,"مواعيد العمل : 
يومياً من 12 ص - 10 م ماعدا يوم الاحد من 12 ص - 5 م",Bookstore
بيومي فؤاد مش بيومي فؤاد,307,Comedian
Do You Speak Movies?,"""Do You Speak Movies?"" is a page about cinema and everything that goes with it: reviews, news, trailers, quotes, videos & anecdotes...",Arts & Entertainment
Foil Arms and Hog,"http://www.youtube.com/foilarmsandhog
http://www.twitter.com/foilarmsandhog
http://www.foilarmsandhog.ie",Comedian
M.G. Travel Diary,"Lifaholic guy who has been to 20 countries so far .

",Local & Travel Website
People Are Awesome,"Amazing videos of people doing incredible things!

Submit Your Videos: http://bit.ly/SubmitToPAA
YouTube: http://bit.ly/PAASubscribe",Entertainment Website
The Graham Norton Show,The Official Page of The Graham Norton Show.,TV Show
تعلم اللغة الالمانية -Learn German -Deutsch Lernen,تعلم اللغة الالمانية - تعلم اللغة الالمانية بكل سهولة - تعلم اللغة الالمانية للمبتدئين - تعليم اللغة الالمانية للمبتدئين,Education Website
ContactCars.com,"The Official Fan Page of www.contactcars.com Since 2004 the No.1 automotive website in Egypt

الصفحة الرسمية لكونتكت كارز موقع السيارات رقم ١ في مصر",Website
Afaf El-Hodhod,"Egyptian olympic shooter
Got the 5th place in Nanjing Youth Olympic Games(YOG)  2014 & the 5th place in Rio Olympic Games 2016.",Athlete
Smart is the New Sexy,"We Love Science!

Presented by TheSoul Publishing.",Media/News Company
Grilla Sandwiches,Your cravings satisfied to the fullest!,Burger Restaurant
St. Mary and ArchAngel Gabriel Coptic Orthodox Church,Our church mailing address is: St Mary and Archangel Gabriel P.O Box 58252 charleston WV  25309.. God bless all your donations.,Church
Ibrand,"ibrand is a t-shirt company that values quality and great design. ibrand  t-shirts
 طباعة تيشرتات ديجيتال - ملابس رجالى - ملابس حريمي - ملابس اطفالى - سويت شيرت - هودي - تيشيرت بولو -",Clothing (Brand)
Outlander,"Official Facebook for Outlander, a STARZ original series based on bestselling novel by Diana Gabaldon. Catch up anytime on the STARZ App. ",TV Show
Ozzy Man Reviews,"No bullshit. 
http://www.youtube.com/ozzymanreviews
Contact: ozzymanreviews@gmail.com",Comedian
Shailene Woodley,,Dancer
البابيونة للإنتاج الفني,"شركة البابيونة للإنتاج الفني
""للفن الشيك"" ",Comedian
FailArmy,Got a hilarious fail? Submit it: http://bit.ly/14-submit-here,Just For Fun
Premier League,Welcome to the Official Facebook fan page of the Premier League,Sports League
Timon and Pumbaa,Hakuna Matata!,Movie Character
The Abdoul Show - زا عبدول شو,The Abdoul Show.,TV Show
Da7ee7 - الدحيح,"First Popular Science channel in the Arab World ! 
 الدحيح للعلوم والفلسفة عشان محدش ياخد عالأفة..
https://www.youtube.com/channel/UCqW7G8SmyeEeQYzLOk5tdSg",Fictional Character
Gravity Code,Gravity Code is Egypt first indoor trampoline park. It's Serious FUN!,Sports & Recreation
Angels' Crafts for Gift Baskets,"Angels' Crafts is all about creating a unique collection of gift baskets especially tailored for your special occasions (Valentine, Mothers' Day...etc.)",Gift Shop
Crazy Courses,Crazy Courses education center.,Education
Saturday Night Live بالعربي,"SNL Arabia on OSN
7:00 PM EG
https://twitter.com/SNLArabia
https://instagram.com/SNLArabia
https://soundcloud.com/SNLArabia",TV Show
BuzzFeed Food,"Open for breakfast, lunch, dinner and all the snacks you require in between.

Want more A+ recipes? Sign up for our newsletter! 
http://bzfd.it/1sqRJ9J",Media/News Company
Zamalek Studio,"تغطية لأحدث أخبار نادي الزمالك وكل أسرار نادى الزمالك واللاعبين و احدث الأخبار العالمية و المحلية
instagram : @ZamalekStudio
Twitter     : @ZamalekStudio",Sports Team
Egyptian Knowledge Bank- EKB,بنك المعرفة هو من أكبر المشروعات القومية التي تهتم بالتعليم في مصر. فهو يهدف لإتاحة كم هائل ومتنوع من مصادر المعرفة والثقافة مجانا للمصريين ,Education
Logan Paul,"Follow me on Instagram @LoganPaul
Business: Logan@LoganPaul.com ",Artist
Tip Hero,Life Tips & Hacks.,Media/News Company
Suits,"Official Suits page. 

Suits airs Wednesdays at 9/8c. Watch full episodes online or On Demand at http://usanet.tv/SuitsEpisodes.",TV Show
FC Bayern München,"حساب بايرن ميونيخ الرسمي
http://fcb.de/shop
https://twitter.com/FCBayernAR
instagram.com/fcbayern
youtube.com/fcbayern
plus.google.com/+fcbayern",Sports Team
Kevin Hart,Irresponsible Tour Tickets are on sale Now!!!!,Comedian
Rudy Mancuso,Instagram: @rudymancuso,Artist
Typisch Bugra- FaxxenTV,"Youtube: FaxxenTv
Instagram: bugraozl
Snapchat: typischbugra
Twitter: typischbugra

Für geschäftliche Anfragen:
Mou@boulevardinfluence.de",Public Figure
Christian Delgrosso,That guy from Vine. contactchristiand@gmail.com,Comedian
FC Barcelona,Welcome to the Official FC Barcelona Facebook Page www.fcbarcelona.com,"Stadium, Arena & Sports Venue"
Jake Paul,"Like my page to see Comedy, Adventure, and Action videos! Team 10!!

Don't miss out on the fun!

Follow me on Instagram instagram.com/jakepaul
FOR MORE^",Public Figure
Nawwar - نوَّر,,Local Service
ScienceDump,Our intention is to bring back the Fun and Passion into Science.,Science Website
St Mark's Coptic Orthodox Church Sydney,"For all notifications, updates and events regarding St Marks Coptic Orthodox Church Sydney, Arncliffe",Community
Science Channel,Welcome to the official Science Channel Facebook page! ,TV Network
Science,"The world's leading outlet for scientific news, commentary, and cutting-edge research.",Science Website
TEDxGUC,"In the spirit of ideas worth spreading, TEDxGUC independently organizes local events that bring people together to spark deep discussions and connections.",Nonprofit Organization
GUC's Sarcasm Community,Welcome to GUC's Sarcasm Community.,Community
Mareen El Masry Videography,"Contact Us:
011 51 455 220",Event Videographer
"Fahmy , Hesham , Chico","Official Page For Hesham Maged, Chico & Ahmed Fahmy
الصفحة الرسمية للثلاثى هشام ماجد , شيكو و أحمد فهمى
",Artist
Quiet Time,"Quiet Time - A page where you can come and get your daily reflections.
The material posted here is from the book ""Quiet Time"" by St Mark's church, NSW",Religious Organization
كنيسة القديسين جوارجيوس و الأنبا أنطونيوس - مصر الجديدة,الصفحة الرسمية لكنيسة القديسين جوارجيوس و الأنبا أنطونيوس - مصر الجديدة,Religious Organization
AlQahera AlYoum - القاهرة اليوم,"القاهرة اليوم بشكله وموقعه الجديد وبمذيعيه الجدد، وفقراته الجديدة. 
3 ساعات من الترفيه المباشر، وقضايا الساعة، بشكل عصري وسريع.",TV Show
5amsa Borsa3aid - خمسة بورسعيد,,TV Show
IEEEXtreme,"IEEEXtreme is a global challenge in which teams of student members compete in a 24-hour time span against each other to solve a set of programming problems.
http://www.ieee.org/xtreme",Nonprofit Organization
Electrical Engineering World,"EEW - Electrical Engineering World is the worldwide community with members engaged in the electrical power industry. Mission // ENERGY & POWER FOR ALL!

",Education Website
Renewable Energy2018,جمعية اصدقاء الانبا انطونيوس بميونخ..,Energy Company
Disney Books,The official Facebook destination of the Disney Book Group,Brand
Kubuntu,Welcome all fans of Kubuntu Linux distribution.,Product/Service
Abouna Samaan Ibrahim - أبونا سمعان أبراهيم,"Rev. Father Samaan Ibrahim, is serving the Lord at the Garbage Collectors area, in Mokatam Mountain since 1974.يخدم القمص سمعان أبراهيم الرب فى منطقة جامعي القمامة بجبل المقطم منذ عام 1974",Public Figure
ISIC Egypt,"Get your ISIC card online! http://www.isicegypt.net/

Twitter: https://twitter.com/IsicEgypt

Instagram: https://www.instagram.com/isicegypt/",Senior Center
Pexels - Free High Quality Photos,Find high-resolution photos for your next project. All photos are free for personal and commercial use and attribution is not required.,Camera/Photo
Genymotion,"A powerful Android emulation platform for app developers & testers. Available on Mac, Linux, Windows and now even in the cloud! 

Join our 5M+ community and witness the power of our collaborative and testing features at genymotion.com/cloud",Product/Service
Amer Zahr,"Amer travels the world performing! He is also a writer, musician, and commentator. See his site at http://www.amerzahr.com and his blog at http://www.civilarab.com",Comedian
Films By Kris,Linux and FOSS tutorials,Computer Company
طاكسيس - Taksis,اول صفحة متخصصة فى بيع الادوات الكنسية المعدنية (دف -تريانتو- شورية - اوانى مذبح - بشارة- صليب - شمعدانات...الخ) ,Product/Service
Antoun Sawires,"This is my official facebook page for YouTube, so if you have anything to tell me or any questions please leave them here!",Public Figure
St Paul & St John Chrysostom Coptic Orthodox Church of Boston,The Coptic Orthodox Church of Boston welcomes you to its Facebook page. On here you can see upcoming church service and events. Thank you for visiting. ,Religious Organization
Coptic Orthodox Diocese of the Southern United States,The official Facebook page for the Coptic Orthodox Diocese of the Southern United States under the auspices of His Grace Bishop Youssef,Religious Organization
NVIDIA,"The GPU, our invention, is the engine of computer graphics and GPU deep learning has ignited modern AI — the next era of computing.",Product/Service
Cambridge Assessment English,"We are Cambridge Assessment English. Part of the University of Cambridge, we help millions of people learn English and prove their skills to the world.",Education
David Ensemble الصفحة الرسمية لفرقة دافيد للألحان القبطية,"Instagram account: davidensemble_official

Facebook page:
https://m.facebook.com/davidensemblepage/

David Ensemble is a worldwide ensemble for coptic hyms",Musician/Band
Sonarworks,"The most accurate speaker, room and headphone calibration software. Sonarworks the same accurate studio references sound on all existing speakers and headphones. Hear music the way it was meant to be. Across all devices. Seriously. 

www.sonarworks.com",Product/Service
اسرة  القديس استفانوس لدروس الالحان - كنيسة السيدة العذراء مريم بارض الجولف,,Education
DuckDuckGo,"DuckDuckGo is the Internet privacy company that lets you take control of your information, without any tradeoffs. We believe the internet shouldn't feel so creepy, and getting the privacy you deserve online should be as simple as closing the blinds.",Website
App Store,,Product/Service
Mediocre,Decent games for regular folks! On iOS and Android. Twitter: @MediocreGames,Games/Toys
Where's My Water,Welcome Swampy Fans! Click here to help Swampy find water now. http://bit.ly/pRIQoJ,Games/Toys
#besomebody.,Besomebody Paths give you hands-on skills training for great jobs. Guaranteed. Apply today on our website - besomebody.com,Community
Intel,Experience What's Inside,Product/Service
Disney Villains,Wallow in the depths of evil with Disney’s dastardly villains!,Movie Character
Lensaloft Photography,Australian photographer Andrew Griffiths. Inspired by light and powered by flight. Instagram and Twitter as @Lensaloft,Photographer
WTFast Arabic - اللغة العربية,,Software
German University in Cairo,,Local Business
University of Toronto,"Official page of University of Toronto.
Undergraduate admissions: http://bit.ly/1ceHTOl
Graduate admissions: http://bit.ly/12GkH8B",School
Stanford University,"Welcome to Stanford! Like us to see our best photos, videos and stories in your newsfeed.",College & University
Naruto,"Naruto Shippuuden ナルト- 疾風伝 - Anime 
Watch us on Crunchyroll! http://www.crunchyroll.com/naruto-shippuden",TV Show
LMMS,"This is the official LMMS facebook page! 
Web page and download here: https://lmms.io",Software
Blender,Blender is the free and open source 3D creation suite. Free to use for any purpose.,Software
Akveo,A home page for Akveo company,Internet Company
Colosseo,The best movies on streaming online for free!!!,Movie Theater
ChessBee,"We believe that chess is a hidden gem. ChessBee makes it shine to deliver its beauty to people, and popularize the game for the benefit of all chess fans.",Board Game
Novatio,"""Success is not final, failure is not fatal: it is the courage to continue that counts.""
-Winston Churchill",Video Game
Digital Orthodox Library,This is a page to share Orthodox Books,Library
Google Science Fair,Everything’s better with science. Learn more about the Google Science Fair at www.googlesciencefair.com.,Product/Service
Life at Google,"Ready to be a Googler? Apply at goo.gl/2eImb5 

Follow @lifeatgoogle on Twitter 
Add us to your Google+ circles: Google.com/+LifeatGoogle ",Product/Service
Google Students,"Google news and updates, especially for students.",Website
Maze Coworking Space,We provide a fully equipped workplace within a collaborative community of changemakers where everyone gains support from everyone to further their ideas ,Workplace & Office
Microsoft Philanthropies MEA,"At Microsoft, we believe that technology is a powerful force for improving people’s lives. But right now, half the world does not have access to the opport",Cause
ROLEX,Rolex enjoys an unrivalled reputation throughout the world for quality and precision in luxury watchmaking. ,Company
GOG.com,"GOG.com: the best classic and new games on Windows, Mac & Linux. A vast selection of titles, DRM-free, with free goodies and 30-day money-back guarantee!",Website
كنيسة الأنبا تكلاهيمانوت,,Landmark & Historical Place
Dota 2,"Dota is a competitive game of action and strategy, played both professionally and casually by millions of passionate fans worldwide. Available on Steam.",Video Game
FAB Games e-Sports,"► Shop : www.fab-games.de
► YouTube : www. youtube.com/FABesports
► Insta : www.instagram.com/fab_games_esports
► Twitter : www.twitter.com/fab_games",Sports Team
The Write Life,"We help writers create, connect and earn, so you can succeed in today's digital world. Check us out at: http://thewritelife.com/",Website
GDG New Cairo,"GDG New Cairo [Google Developer Group - New Cairo] is a regional chapter located in New Cairo City, Egypt focused on spreading awareness about the latest technologies.",Community Organization
AIESEC,AIESEC is the world's leading youth leadership development organization. Developing the potential of young people across 126 countries and territories ,Non-Governmental Organization (NGO)
Love Wide Open,"The journey through life's loves, joys and heartbreaks that ultimately leads us to where we can hold heart space for ourselves and others.
",Public Figure
Nintendo Switch,"Nintendo Switch is designed to go wherever you do, transforming from home console to portable system in a snap. So you get more time to play the games you love, however you like.",Video Game
Disney Games,"Welcome to the official Disney Mobile Facebook Page, the destination for all Disney Apps! Become a fan and check back in regularly for the latest apps, promotions, polls and Disney fun! Follow Us on Twitter at: http://twitter.com/disneymobile",Video Game
German University in Cairo,,Local Business
Scoop Empire,"Your urban destination for all that is new, hip, enticing and funk in the Middle East. If we know about it, then you should.",News & Media Website
The Maze Egypt,The Maze is a one of a kind escape room experience that challenges your mind and team work ability. You and your team will be placed in the Maze Rooms where you will find many puzzles to solve. The objective is to get out in less than 60 mins.,Escape Game Room
Xonotic,"A free (GPL), fast-paced first-person shooter that works on Microsoft Windows, Mac OSX and Linux. Xonotic is a direct successor of the Nexuiz Project.",Games/Toys
Evernote,"Evernote designs apps and products that transform the way you work. 

Looking for help? Please visit: https://help.evernote.com/",Product/Service
Invite Scene,"Invite Scene - #1 to Buy, Sell, Trade or Find a Free Torrent Invites!",Entertainment Website
Travello 4 Gucians,Trips for GUCians,Public Figure
The Hacker News,"The Hacker News – attracting over 9 Million monthly readers – a leading source for Hacking, Cyber Security & Technology News for the Technologists & Nerds.

Follow @TheHackersNews on Twitter https://twitter.com/TheHackersNews",Media/News Company
Daniel Society,Daniel Radcliffe Society,Media/News Company
Time Gamers,Time Gamers - all of your favorite free Proton Studio games in one place.,Games/Toys
Udacity,"Udacity provides online courses & credentials, built by AT&T, Google, etc. to teach skills that industry employers need today.",Education
Akassia Swiss Resort,Akassia is a 5 Star Resort in the Marsa Alam Region of the Red Sea-Egypt. We do our Best to Serve Families/Ind. looking for fun and Excitement with Quality,Hotel
Fr. David Bebawy,"Fr. David A Bebawy is the Hegomen of St. George & St. Shenouda Coptic Orthodox Church in Jersey City, NJ",Public Figure
Ludwig van Beethoven,"This îs the official Ludwig van Beethoven page. Here you will find all things related to the artist, his work and impact on our culture.",Music
Skillet Music,"Follow us at http://twitter.com/skilletmusic
New album RISE on iTunes now: http://smarturl.it/risedlx

",Musician/Band
Photomath,World's smartest camera calculator and math assistant!,App Page
Akeboshi,,Artist
TorrentInvites.org,Getting into your favorite tracker was never easier!!!,Computers & Internet Website
CIB Egypt,"Welcome to the official Facebook page of CIB Egypt. Stay connected for updates on products, services, latest offers, and answering all your inquires.",Bank
Unity,"Unity is the award-winning development platform for games and interactive content on the web, iOS, Android, consoles and beyond  http://unity3d.com/",Technology Company
PaponeMusic,"Copyright Free Music. No Copyright Music

http://youtube.com/PaponeMusic",Record Label
Star Trek Online,"ESRB Rating: TEEN with Violence, Blood. Visit www.esrb.org for rating information.",Video Game
Daft Punk,,Musician/Band
Avicii,,Musician/Band
Nick Phoenix,"Nick Phoenix, Two Steps From Hell Composer. Solo Projects Promoted Here.",Artist
EditShare,"EditShare™ is the technology leader in cross platform collaborative editing and shared media storage systems. Visit editshare.com for product specs, customer stories and more!",Information Technology Company
slither.io,Official Facebook page of slither.io game.,Video Game
GUC Cheats,Here we Cheat Everything in GUC to PASS,Education
GUC Materials Cloud,GUC Materials Cloud is a desktop application designed for GUC students to be able to download and access all their materials offline (Intranet - MET - EEE),Software
HubSpot,"HubSpot is the world’s leading inbound marketing and sales platform with 31,000+ customers in more than 90 countries.

+1 (888) 482-7768",Product/Service
Estamte3 be Baladk,"This page is for a campaign and its  sole purpose is  to increase internal tourism in our beloved country, Egypt.",Nonprofit Organization
Google Play,"We’re exploring the world’s greatest stories through movies, TV, music, games, apps, books and more. Up for new adventures? Let’s play.

",Product/Service
Android,Welcome to the official Facebook page for the Android operating system.  Stay connected and get the latest updates on everything Android. ,Product/Service
Night At The Museum,"Official Facebook page for Night at the Museum: Secret of the Tomb. 

www.twitter.com/MuseumMovies
www.nightatthemuseummovie.com
",Movie
Infinix Mobile,Infinix Global Page,Product/Service
GUC Music Academy,"Providing musical education at GUC is our mission. Whether through classes, concerts or international workshops...we take music very seriously!",Performing Arts School
أحباء الأنبا بولا أول السواح حبيب المسيح بالبحر الأحمر,"https://www.facebook.com/ambabolalovers/
http://www.youtube.com/c/SaintPaulslovers
https://ambabolalovers.blogspot.com.eg/
https://www.facebook.com/groups/ambabolalovers/",Religious Organization
مطبخ جدتى الشطورة,,Community
مطبخك اليوم,مطبخ مصر الان,Kitchen/Cooking
مجموعة 6 أكتوبر للأدوات المنزلية,أقوى العروض و أكبر التخفيضات من أكتوبر سنتر,Household Supplies
Al Hekma Design,,Furniture
Joy Handmade Accessories,"We design and sell costume jewlery and accessories for men and women...If you have a design in mind, we can excute your idea for you...",Jewelry & Watches Store
Soul Speech,When heart beats  are given an attempt to explain themselves .... writing ...To me .. is their safe place � ,Art
هايدي فيليب - haidy philip,أطبخي وأعملي احلي الحلويات بنفسك في مطبخك بمنتهي السهوله بدون تعقيد ,Community
Jamaluki Perfumes,,Health/Beauty
Nifty,Make it your own.,Media/News Company
Milk And Choco,Milk And Choco is the one stop shop for cute leggings and t-shirts.,Women's Clothing Store
اطيب الاكلات والحلويات,كل ما تريده الاسره من وصفات وحلويات موجود هنا ,Kitchen/Cooking
NameTest,,App Page
مجلة بنات - Girls,,Magazine
Sarah Salib Makeup Artistry,"
The purpose of this page is to enhance your natural beauty,With a simple touch of makeup that will help you shine and glow through your special occasions!",Makeup Artist
Noga Tours Egypt,"شركة نوجا للسياحة ، رحلات داخلية و خارجية بأسعار منافسة ، حجز فنادق ، حجز تزاكر طيران ، اختار رحلتك بنفسك , تأشيرات دبي .",Tour Agency
Design & Decorate,"we are one of biggest firms in the furniture industry located in Alexandria,Egypt order your customised models with your own taste and your home free space",Furniture Store
اذاعة چيرو,هدفنا تقوية لغة الحوار بين الآباء وأولادهم ، ولما جربنا اكتشفنا انها حاجة مسلية جداً ,Just For Fun
Too Modern Furniture,50 مصطفي النحاس مدينة نصر - القاهره - 22703493 - 01141761027 - 01206554429,Industrial Company
Gorgproms.com,Gorgproms provide prom dresses of latest fashion trend and unique styles!,Clothing (Brand)
GEMY MAALOUF,www.gemymaalouf.com,Fashion Designer
Jollychic/جولي شيك,"Contact us:KSA +966 138928999
Email:arab@jollychic.com
امتيازات الجمهور 
إستخدم كود الخصم 
 jcfb1025


",Clothing (Brand)
New arrival,,Clothing (Brand)
Diamond Bridal Wedding Dresses,Wedding Gowns & Accessories,Bridal Shop
A la mode,A la mode is your perfect place to shop online. And to stay in touch with all fashion trends. Items for immediate purchase or by order (3-4 weeks) ,Clothing (Brand)
Caracole Egypt,Caracole...furniture that sparkles like jewelry for every room of your home. www.caracole.com,Local Business
بريتي شوبنج pretty shoping,,Clothing (Brand)
Fray,100 Curated Fashion Items Each Month <3,Clothing (Brand)
Etiquelle,"Etiquelle .. Your ultimate fashion choice ..
Kindly inbox us for any inquiries :)",Clothing Store
Xtras Egypt,,Clothing Store
Hodom,"
to call : 01022624022/01022624522
Dear customer we would like to tell you that the opening of the our ware house 
we wold like to visit us
time of work : from Sunday to Thursday
from 9 am to 9 pm
",Clothing (Brand)
Les robes,,Product/Service
Cosmo Boutique,"""The fashion trend that fits you."" 
Elegant Casual ...
Prêt-à-Porter Deluxe ...
Haute Couture  ...
www.cosmo-boutique.com",Business Service
Be Princess wedding dress,"Our Showroom:39 Mostafa el Nahas st, Nasr City,Cairo
٣٩ مصطفي النحاس مدينة نصر بجوار البنك الاهلي .الدور التالت شقه 9

☎Tel:01122231227-01066550026",Clothing (Brand)
Fashionista,لطلب اوردر رساله انبوكس الاوردر بيوصل خلال من 48 ل 72 ساعة حسب مكان المحافظة ولا يحق الغاء الاوردر بعد طلبه لان الشحن يتم من الساعة 1 ل 3 ظهراً ,Clothing (Brand)
Burlap Apparel,Cute clothing and accessories for awesome people like you <3,Clothing (Brand)
Shahba bride,"#خليكي #مميزة #بفستانك #من #شهبا_برايد
بنصمم وبنفذ جميع موديلات #فساتين_الزفاف و #السوارية ##فساتين_خطوبه
#شهبا_برايد حتحققلك حلمك",Bridal Shop
Atelier ayman lahmoni,,Fashion Designer
Out Let,Online store,Local Business
Dee Boutique,"A new concept store.Bringing the latest hippiest evening and all day dressy out fits.
Now open@ Mirage Mall,New cairo Cairo/Suez high way road 01023444475",Clothing (Brand)
Fashion house online فاشون هاوس اونلاين,"premium online shopping with a style
Affordable Brands...
Genuine Brands...
Or whats App 01122555594-01150660663",Clothing (Brand)
Chantelle Wedding Dress,Chantelle is the largest source for wedding dresses in Egypt. We’ll help you stay on top of trends to plan a wedding that’s totally you.,Bridal Shop
New Gold,,Company
وصفاتي الخاصة للطبخ  مع رباح محمد,صفحتنا تعتمد على تقديم اكلات منوعه ومميزه بايدي مبدعات الوطن العربي في فن الطبخ والحلويات بمصداقيه وجوده عاليه في كل مايتم طرحه عليها ,Kitchen/Cooking
Turkish Home,"أحدث المفروشات الاسبانى و التركى و الإماراتى والمصرى قسم خاص  للعروسه 
ش البطراوى 26 مدينه نصر امام جنينه مول 
01119908080
خدمه الشحن متوفره ",Home Decor
يوميات الحرملك,صفحة شقية لكل ام عربية نتكلم مع بعض و نضحك من القلب يلا يا ستات يا شحرورة والنبى مالينا الا بعضينا �������,Fictional Character
Garrahy  Design  gallery.,Garrahy  Design gallery is speicalized in manufacturing french furniture in a very high standards to get a very high copy from the original french antiques,Local Business
Lehaf Home Accessories,,Residence
Jaguar furniture,فرش بيتك بأرخص الأسعار من عندنا,Furniture
The Dash,,Home Decor
مفروشات RN palace,,Furniture
Akhbarak.net,الصفحة الرسمية لموقع أخبارك.نت، المحتوى من كل المصادر.,News & Media Website
Roll it,"IceCream Roll, Smoothies, Fresh Juice, Hot Drinks, Popcorn and Cottoncandy",Food & Beverage Company
Gina Zaki makeup artist official,,Artist
Dede's knitting,"Dede's knitting is all about the beauty of crochet.
In here we create your vision of fashion .

",Fashion
Sleem Modern Furniture,"6/1ش اللاسلكي المعادي الجديدة 
T-25194915_ 01022638754_01097973931_01288775266
17ب صلاح سالم عمارات العبورامام دار المدرعات
email : sleemmodern@gmail.com

",Furniture Store
عماره ديزاين - 3mara design,عمارة ديزاين,Furniture Store
اكلات صيامى وفطارى,,Chef
عالم الوصفات والحلويات,,Construction Company
IBuild for Architecture & Decoration اي بيلد للعمارة و الديكور,"iBuild provides professional ""Design & Build"" engineering services.",Architectural Designer
Kilim Egypt,,Furniture
Jessica for furniture,لو عريس وعروسة محتار تختار الوان حوائطك وتختار نوع الاثاث مودرن او كلاسيك هنساعدك بابسط الافكار واقل الاسعار . ,Company
Art house furniture,modern furniture,Furniture
MetDaan Beauty,"MetDaan Beauty is a section of MetDaan Magazine, focused on best beauty videos, natural beauty tips, and selfcare tutorials.",Magazine
Dream of Kings,شارع بورسعيد باب الخلق بعد مدريه امن القاهره ب500متر للحجز 01158777328و01220886430,Shopping & Retail
iHelpEgypt,"iPhone repair service.
Fix your iPhone in less than 30 minutes with Lifetime Warranty!
We come to you anytime anywhere.
",Mobile Phone Shop
Ganatvshop,عروض جامدة جدا معاها هتجددي بيتك باجمل واشيك كسوات الانتريه الكابتونيه الخياطه  والسفرة باجود الخامات التركي وباحدث التصميمات العالمية ,Household Supplies
apt-9,apt-9 guarantees the most efficient and transparent property acquisition and rental in Egypt. ,Real Estate Service
MetDaan Fashion,"MetDaan is an online magazine that provides hairstyles tutorials, creative ideas and everything about girls

For business inquiries: info@metdaan.com",Magazine
Glamour Jewellery,"Glamour Jewellery, where the beauty starts.",Jewelry/Watches
Beautiful time Beautiful life,For All Flower Lovers,Community
Home Cooking Adventure,"Most delicious home cooked recipes.

Check out our website:
http://www.homecookingadventure.com/

Our YouTube Channel: http://goo.gl/dsKW5l",Food & Beverage
BeautyMag Tips,,News & Media Website
Blue Sky,"Blue Sky is one of the nation's largest direct sellers of home decor. We offer exceptional values on an extensive selection
",Business Service
أسواق دبي,هديتك عندنا اسواق دبي للادوات المنزلية متخصصون في كسوه الانتريه الكبتونيه الخياطه الاصلي يلا  اتصلي حالا ولا تترددي على 01007799529 أو 01200044872 ,Household Supplies
Villa No.5,"We introduce a new dimension of EXCLUSIVITY & GLAMOUR through a variety of prestigious Contemporary home furniture & accessories
01157778226 - 01157778227",Furniture Store
Manzzeli,افضل العروض لاغراض المنزل من ارقي الماركات العالمية والمحلية فقط من منزلي ( اثاث - اكسسوارات - مفروشات - اجهزة منزلية ) وافكار اقتصادية للبيت,Home Improvement
Pentru Voi,"O pagină cu de toate : modă , hairstyle , creativitate , rețete , design , natură , artă , lucru manual , sănătate .",Community
Mostafa Sharmy Designs - Furniture & Interior,"You can go to only one place to find all furniture,interiors or antiques ! Contact us by sending a message or call  for any information needed",Furniture Store
Smile Home Textiles,bed linen,Product/Service
German University in Cairo - GUC,"The official Facebook page to promote the academic and extracurricular activities of GUC faculty, staff and students in both Cairo and Berlin branches.",College & University
قشرة ارو,معرض قشرة ارو للاثاث,Construction Company
Justfoodtv,JustFood.tv a Lifestyle cooking website presenting premium Arabic recipes. ,Health & Wellness Website
Azizi Furniture +201154844844,"صناعةالأنتريهات المودرن 
للتواصل 00201154844844
 مصر دمياط  طريق بور سعيد امام مسجد قباء
.Egypt. Damietta por said road

   ",Commercial & Industrial
